5.06082,4.46283,-16.6107,7.71626e-07,-3.16228
5.06182,4.46283,-16.6138,7.69186e-07,-3.16228
5.06282,4.46283,-16.617,7.66754e-07,-3.16228
5.06382,4.46283,-16.6201,7.64329e-07,-3.16228
5.06482,4.46283,-16.6233,7.61912e-07,-3.16228
5.06582,4.46283,-16.6265,7.59503e-07,-3.16228
5.06682,4.46283,-16.6296,7.57101e-07,-3.16228
5.06782,4.46283,-16.6328,7.54707e-07,-3.16228
5.06882,4.46283,-16.636,7.5232e-07,-3.16228
5.06982,4.46283,-16.6391,7.49941e-07,-3.16228
5.07082,4.46283,-16.6423,7.4757e-07,-3.16228
5.07182,4.46283,-16.6454,7.45206e-07,-3.16228
5.07281,4.46283,-16.6486,7.42849e-07,-3.16228
5.07381,4.46283,-16.6518,7.405e-07,-3.16228
5.07481,4.46283,-16.6549,7.38158e-07,-3.16228
5.07581,4.46283,-16.6581,7.35824e-07,-3.16228
5.07681,4.46283,-16.6613,7.33497e-07,-3.16228
5.07781,4.46283,-16.6644,7.31178e-07,-3.16228
5.07881,4.46283,-16.6676,7.28866e-07,-3.16228
5.07981,4.46283,-16.6707,7.26561e-07,-3.16228
5.08081,4.46283,-16.6739,7.24263e-07,-3.16228
5.08181,4.46283,-16.6771,7.21973e-07,-3.16228
5.08281,4.46283,-16.6802,7.1969e-07,-3.16228
5.08381,4.46283,-16.6834,7.17414e-07,-3.16228
5.08481,4.46283,-16.6866,7.15145e-07,-3.16228
5.08581,4.46283,-16.6897,7.12884e-07,-3.16228
5.08681,4.46283,-16.6929,7.10629e-07,-3.16228
5.08781,4.46283,-16.696,7.08382e-07,-3.16228
5.08881,4.46283,-16.6992,7.06142e-07,-3.16228
5.08981,4.46283,-16.7024,7.03909e-07,-3.16228
5.09081,4.46283,-16.7055,7.01683e-07,-3.16228
5.09181,4.46283,-16.7087,6.99464e-07,-3.16228
5.09281,4.46283,-16.7119,6.97252e-07,-3.16228
5.09381,4.46283,-16.715,6.95047e-07,-3.16228
5.09481,4.46283,-16.7182,6.92849e-07,-3.16228
5.09581,4.46283,-16.7213,6.90658e-07,-3.16228
5.09681,4.46283,-16.7245,6.88474e-07,-3.16228
5.09781,4.46283,-16.7277,6.86297e-07,-3.16228
5.09881,4.46283,-16.7308,6.84127e-07,-3.16228
5.09981,4.46283,-16.734,6.81964e-07,-3.16228
5.10081,4.46283,-16.7371,6.79807e-07,-3.16228
5.10181,4.46283,-16.7403,6.77657e-07,-3.16228
5.10281,4.46283,-16.7435,6.75514e-07,-3.16228
5.10381,4.46283,-16.7466,6.73378e-07,-3.16228
5.10481,4.46283,-16.7498,6.71249e-07,-3.16228
5.10581,4.46283,-16.753,6.69126e-07,-3.16228
5.10681,4.46283,-16.7561,6.6701e-07,-3.16228
5.10781,4.46283,-16.7593,6.64901e-07,-3.16228
5.10881,4.46283,-16.7624,6.62798e-07,-3.16228
5.10981,4.46283,-16.7656,6.60702e-07,-3.16228
5.11081,4.46283,-16.7688,6.58613e-07,-3.16228
5.11181,4.46283,-16.7719,6.5653e-07,-3.16228
5.11281,4.46283,-16.7751,6.54454e-07,-3.16228
5.11381,4.46283,-16.7783,6.52385e-07,-3.16228
5.11481,4.46283,-16.7814,6.50322e-07,-3.16228
5.11581,4.46283,-16.7846,6.48265e-07,-3.16228
5.11681,4.46283,-16.7877,6.46215e-07,-3.16228
5.11781,4.46283,-16.7909,6.44172e-07,-3.16228
5.11881,4.46283,-16.7941,6.42135e-07,-3.16228
5.11981,4.46283,-16.7972,6.40104e-07,-3.16228
5.12081,4.46283,-16.8004,6.3808e-07,-3.16228
5.12181,4.46283,-16.8036,6.36062e-07,-3.16228
5.12281,4.46283,-16.8067,6.34051e-07,-3.16228
5.12381,4.46283,-16.8099,6.32045e-07,-3.16228
5.12481,4.46283,-16.813,6.30047e-07,-3.16228
5.12581,4.46283,-16.8162,6.28054e-07,-3.16228
5.12681,4.46283,-16.8194,6.26068e-07,-3.16228
5.12781,4.46283,-16.8225,6.24089e-07,-3.16228
5.12881,4.46283,-16.8257,6.22115e-07,-3.16228
5.12981,4.46283,-16.8289,6.20148e-07,-3.16228
5.13081,4.46283,-16.832,6.18187e-07,-3.16228
5.13181,4.46283,-16.8352,6.16232e-07,-3.16228
5.13281,4.46283,-16.8383,6.14283e-07,-3.16228
5.13381,4.46283,-16.8415,6.1234e-07,-3.16228
5.13481,4.46283,-16.8447,6.10404e-07,-3.16228
5.13581,4.46283,-16.8478,6.08474e-07,-3.16228
5.13681,4.46283,-16.851,6.0655e-07,-3.16228
5.13781,4.46283,-16.8542,6.04632e-07,-3.16228
5.13881,4.46283,-16.8573,6.0272e-07,-3.16228
5.13981,4.46283,-16.8605,6.00814e-07,-3.16228
5.14081,4.46283,-16.8636,5.98914e-07,-3.16228
5.14181,4.46283,-16.8668,5.9702e-07,-3.16228
5.14281,4.46283,-16.87,5.95132e-07,-3.16228
5.14381,4.46283,-16.8731,5.9325e-07,-3.16228
5.14481,4.46283,-16.8763,5.91374e-07,-3.16228
5.14581,4.46283,-16.8795,5.89504e-07,-3.16228
5.14681,4.46283,-16.8826,5.8764e-07,-3.16228
5.14781,4.46283,-16.8858,5.85781e-07,-3.16228
5.14881,4.46283,-16.8889,5.83929e-07,-3.16228
5.14981,4.46283,-16.8921,5.82082e-07,-3.16228
5.15081,4.46283,-16.8953,5.80242e-07,-3.16228
5.15181,4.46283,-16.8984,5.78407e-07,-3.16228
5.15281,4.46283,-16.9016,5.76578e-07,-3.16228
5.15381,4.46283,-16.9048,5.74754e-07,-3.16228
5.15481,4.46283,-16.9079,5.72937e-07,-3.16228
5.15581,4.46283,-16.9111,5.71125e-07,-3.16228
5.15681,4.46283,-16.9142,5.69319e-07,-3.16228
5.15781,4.46283,-16.9174,5.67519e-07,-3.16228
5.15881,4.46283,-16.9206,5.65724e-07,-3.16228
5.15981,4.46283,-16.9237,5.63935e-07,-3.16228
5.16081,4.46283,-16.9269,5.62152e-07,-3.16228
5.16181,4.46283,-16.93,5.60374e-07,-3.16228
5.16281,4.46283,-16.9332,5.58602e-07,-3.16228
5.16381,4.46283,-16.9364,5.56835e-07,-3.16228
5.16481,4.46283,-16.9395,5.55075e-07,-3.16228
5.16581,4.46283,-16.9427,5.53319e-07,-3.16228
5.16681,4.46283,-16.9459,5.5157e-07,-3.16228
5.16781,4.46283,-16.949,5.49825e-07,-3.16228
5.16881,4.46283,-16.9522,5.48087e-07,-3.16228
5.16981,4.46283,-16.9553,5.46353e-07,-3.16228
5.17081,4.46283,-16.9585,5.44626e-07,-3.16228
5.17181,4.46283,-16.9617,5.42903e-07,-3.16228
5.17281,4.46283,-16.9648,5.41187e-07,-3.16228
5.17381,4.46283,-16.968,5.39475e-07,-3.16228
5.17481,4.46283,-16.9712,5.37769e-07,-3.16228
5.17581,4.46283,-16.9743,5.36069e-07,-3.16228
5.17681,4.46283,-16.9775,5.34374e-07,-3.16228
5.17781,4.46283,-16.9806,5.32684e-07,-3.16228
5.17881,4.46283,-16.9838,5.30999e-07,-3.16228
5.17981,4.46283,-16.987,5.2932e-07,-3.16228
5.18081,4.46283,-16.9901,5.27646e-07,-3.16228
5.18181,4.46283,-16.9933,5.25978e-07,-3.16228
5.18281,4.46283,-16.9965,5.24314e-07,-3.16228
5.18381,4.46283,-16.9996,5.22656e-07,-3.16228
5.18481,4.46283,-17.0028,5.21004e-07,-3.16228
5.18581,4.46283,-17.0059,5.19356e-07,-3.16228
5.18681,4.46283,-17.0091,5.17714e-07,-3.16228
5.18781,4.46283,-17.0123,5.16076e-07,-3.16228
5.18881,4.46283,-17.0154,5.14444e-07,-3.16228
5.18981,4.46283,-17.0186,5.12818e-07,-3.16228
5.19081,4.46283,-17.0218,5.11196e-07,-3.16228
5.19181,4.46283,-17.0249,5.09579e-07,-3.16228
5.19281,4.46283,-17.0281,5.07968e-07,-3.16228
5.19381,4.46283,-17.0312,5.06362e-07,-3.16228
5.19481,4.46283,-17.0344,5.0476e-07,-3.16228
5.19581,4.46283,-17.0376,5.03164e-07,-3.16228
5.19681,4.46283,-17.0407,5.01573e-07,-3.16228
5.19781,4.46283,-17.0439,4.99987e-07,-3.16228
5.19881,4.46283,-17.0471,4.98406e-07,-3.16228
5.19981,4.46283,-17.0502,4.9683e-07,-3.16228
5.20081,4.46283,-17.0534,4.95259e-07,-3.16228
5.20181,4.46283,-17.0565,4.93693e-07,-3.16228
5.20281,4.46283,-17.0597,4.92131e-07,-3.16228
5.20381,4.46283,-17.0629,4.90575e-07,-3.16228
5.20481,4.46283,-17.066,4.89024e-07,-3.16228
5.20581,4.46283,-17.0692,4.87477e-07,-3.16228
5.20681,4.46283,-17.0724,4.85936e-07,-3.16228
5.20781,4.46283,-17.0755,4.84399e-07,-3.16228
5.20881,4.46283,-17.0787,4.82867e-07,-3.16228
5.20981,4.46283,-17.0818,4.8134e-07,-3.16228
5.2108,4.46283,-17.085,4.79818e-07,-3.16228
5.2118,4.46283,-17.0882,4.78301e-07,-3.16228
5.2128,4.46283,-17.0913,4.76788e-07,-3.16228
5.2138,4.46283,-17.0945,4.75281e-07,-3.16228
5.2148,4.46283,-17.0976,4.73778e-07,-3.16228
5.2158,4.46283,-17.1008,4.72279e-07,-3.16228
5.2168,4.46283,-17.104,4.70786e-07,-3.16228
5.2178,4.46283,-17.1071,4.69297e-07,-3.16228
5.2188,4.46283,-17.1103,4.67813e-07,-3.16228
5.2198,4.46283,-17.1135,4.66334e-07,-3.16228
5.2208,4.46283,-17.1166,4.64859e-07,-3.16228
5.2218,4.46283,-17.1198,4.63389e-07,-3.16228
5.2228,4.46283,-17.1229,4.61924e-07,-3.16228
5.2238,4.46283,-17.1261,4.60463e-07,-3.16228
5.2248,4.46283,-17.1293,4.59007e-07,-3.16228
5.2258,4.46283,-17.1324,4.57555e-07,-3.16228
5.2268,4.46283,-17.1356,4.56108e-07,-3.16228
5.2278,4.46283,-17.1388,4.54666e-07,-3.16228
5.2288,4.46283,-17.1419,4.53228e-07,-3.16228
5.2298,4.46283,-17.1451,4.51795e-07,-3.16228
5.2308,4.46283,-17.1482,4.50366e-07,-3.16228
5.2318,4.46283,-17.1514,4.48942e-07,-3.16228
5.2328,4.46283,-17.1546,4.47523e-07,-3.16228
5.2338,4.46283,-17.1577,4.46107e-07,-3.16228
5.2348,4.46283,-17.1609,4.44697e-07,-3.16228
5.2358,4.46283,-17.1641,4.4329e-07,-3.16228
5.2368,4.46283,-17.1672,4.41889e-07,-3.16228
5.2378,4.46283,-17.1704,4.40491e-07,-3.16228
5.2388,4.46283,-17.1735,4.39098e-07,-3.16228
5.2398,4.46283,-17.1767,4.3771e-07,-3.16228
5.2408,4.46283,-17.1799,4.36326e-07,-3.16228
5.2418,4.46283,-17.183,4.34946e-07,-3.16228
5.2428,4.46283,-17.1862,4.3357e-07,-3.16228
5.2438,4.46283,-17.1894,4.32199e-07,-3.16228
5.2448,4.46283,-17.1925,4.30833e-07,-3.16228
5.2458,4.46283,-17.1957,4.2947e-07,-3.16228
5.2468,4.46283,-17.1988,4.28112e-07,-3.16228
5.2478,4.46283,-17.202,4.26758e-07,-3.16228
5.2488,4.46283,-17.2052,4.25409e-07,-3.16228
5.2498,4.46283,-17.2083,4.24063e-07,-3.16228
5.2508,4.46283,-17.2115,4.22722e-07,-3.16228
5.2518,4.46283,-17.2147,4.21386e-07,-3.16228
5.2528,4.46283,-17.2178,4.20053e-07,-3.16228
5.2538,4.46283,-17.221,4.18725e-07,-3.16228
5.2548,4.46283,-17.2241,4.17401e-07,-3.16228
5.2558,4.46283,-17.2273,4.16081e-07,-3.16228
5.2568,4.46283,-17.2305,4.14765e-07,-3.16228
5.2578,4.46283,-17.2336,4.13453e-07,-3.16228
5.2588,4.46283,-17.2368,4.12146e-07,-3.16228
5.2598,4.46283,-17.24,4.10843e-07,-3.16228
5.2608,4.46283,-17.2431,4.09543e-07,-3.16228
5.2618,4.46283,-17.2463,4.08248e-07,-3.16228
5.2628,4.46283,-17.2494,4.06957e-07,-3.16228
5.2638,4.46283,-17.2526,4.0567e-07,-3.16228
5.2648,4.46283,-17.2558,4.04388e-07,-3.16228
5.2658,4.46283,-17.2589,4.03109e-07,-3.16228
5.2668,4.46283,-17.2621,4.01834e-07,-3.16228
5.2678,4.46283,-17.2652,4.00563e-07,-3.16228
5.2688,4.46283,-17.2684,3.99297e-07,-3.16228
5.2698,4.46283,-17.2716,3.98034e-07,-3.16228
5.2708,4.46283,-17.2747,3.96775e-07,-3.16228
5.2718,4.46283,-17.2779,3.95521e-07,-3.16228
5.2728,4.46283,-17.2811,3.9427e-07,-3.16228
5.2738,4.46283,-17.2842,3.93023e-07,-3.16228
5.2748,4.46283,-17.2874,3.9178e-07,-3.16228
5.2758,4.46283,-17.2905,3.90541e-07,-3.16228
5.2768,4.46283,-17.2937,3.89306e-07,-3.16228
5.2778,4.46283,-17.2969,3.88075e-07,-3.16228
5.2788,4.46283,-17.3,3.86848e-07,-3.16228
5.2798,4.46283,-17.3032,3.85625e-07,-3.16228
5.2808,4.46283,-17.3064,3.84405e-07,-3.16228
5.2818,4.46283,-17.3095,3.8319e-07,-3.16228
5.2828,4.46283,-17.3127,3.81978e-07,-3.16228
5.2838,4.46284,-17.3158,3.8077e-07,-3.16228
5.2848,4.46284,-17.319,3.79566e-07,-3.16228
5.2858,4.46284,-17.3222,3.78365e-07,-3.16228
5.2868,4.46284,-17.3253,3.77169e-07,-3.16228
5.2878,4.46284,-17.3285,3.75976e-07,-3.16228
5.2888,4.46284,-17.3317,3.74787e-07,-3.16228
5.2898,4.46284,-17.3348,3.73602e-07,-3.16228
5.2908,4.46284,-17.338,3.72421e-07,-3.16228
5.2918,4.46284,-17.3411,3.71243e-07,-3.16228
5.2928,4.46284,-17.3443,3.70069e-07,-3.16228
5.2938,4.46284,-17.3475,3.68899e-07,-3.16228
5.2948,4.46284,-17.3506,3.67732e-07,-3.16228
5.2958,4.46284,-17.3538,3.66569e-07,-3.16228
5.2968,4.46284,-17.357,3.6541e-07,-3.16228
5.2978,4.46284,-17.3601,3.64255e-07,-3.16228
5.2988,4.46284,-17.3633,3.63103e-07,-3.16228
5.2998,4.46284,-17.3664,3.61955e-07,-3.16228
5.3008,4.46284,-17.3696,3.6081e-07,-3.16228
5.3018,4.46284,-17.3728,3.59669e-07,-3.16228
5.3028,4.46284,-17.3759,3.58532e-07,-3.16228
5.3038,4.46284,-17.3791,3.57398e-07,-3.16228
5.3048,4.46284,-17.3823,3.56268e-07,-3.16228
5.3058,4.46284,-17.3854,3.55141e-07,-3.16228
5.3068,4.46284,-17.3886,3.54018e-07,-3.16228
5.3078,4.46284,-17.3917,3.52898e-07,-3.16228
5.3088,4.46284,-17.3949,3.51782e-07,-3.16228
5.3098,4.46284,-17.3981,3.5067e-07,-3.16228
5.3108,4.46284,-17.4012,3.49561e-07,-3.16228
5.3118,4.46284,-17.4044,3.48456e-07,-3.16228
5.3128,4.46284,-17.4076,3.47354e-07,-3.16228
5.3138,4.46284,-17.4107,3.46255e-07,-3.16228
5.3148,4.46284,-17.4139,3.4516e-07,-3.16228
5.3158,4.46284,-17.417,3.44069e-07,-3.16228
5.3168,4.46284,-17.4202,3.42981e-07,-3.16228
5.3178,4.46284,-17.4234,3.41896e-07,-3.16228
5.3188,4.46284,-17.4265,3.40815e-07,-3.16228
5.3198,4.46284,-17.4297,3.39737e-07,-3.16228
5.3208,4.46284,-17.4329,3.38663e-07,-3.16228
5.3218,4.46284,-17.436,3.37592e-07,-3.16228
5.3228,4.46284,-17.4392,3.36525e-07,-3.16228
5.3238,4.46284,-17.4423,3.3546e-07,-3.16228
5.3248,4.46284,-17.4455,3.344e-07,-3.16228
5.3258,4.46284,-17.4487,3.33342e-07,-3.16228
5.3268,4.46284,-17.4518,3.32288e-07,-3.16228
5.3278,4.46284,-17.455,3.31237e-07,-3.16228
5.3288,4.46284,-17.4581,3.3019e-07,-3.16228
5.3298,4.46284,-17.4613,3.29146e-07,-3.16228
5.3308,4.46284,-17.4645,3.28105e-07,-3.16228
5.3318,4.46284,-17.4676,3.27067e-07,-3.16228
5.3328,4.46284,-17.4708,3.26033e-07,-3.16228
5.3338,4.46284,-17.474,3.25002e-07,-3.16228
5.3348,4.46284,-17.4771,3.23974e-07,-3.16228
5.3358,4.46284,-17.4803,3.2295e-07,-3.16228
5.3368,4.46284,-17.4834,3.21928e-07,-3.16228
5.3378,4.46284,-17.4866,3.2091e-07,-3.16228
5.3388,4.46284,-17.4898,3.19895e-07,-3.16228
5.3398,4.46284,-17.4929,3.18884e-07,-3.16228
5.3408,4.46284,-17.4961,3.17875e-07,-3.16228
5.3418,4.46284,-17.4993,3.1687e-07,-3.16228
5.3428,4.46284,-17.5024,3.15868e-07,-3.16228
5.3438,4.46284,-17.5056,3.14869e-07,-3.16228
5.3448,4.46284,-17.5087,3.13874e-07,-3.16228
5.3458,4.46284,-17.5119,3.12881e-07,-3.16228
5.3468,4.46284,-17.5151,3.11892e-07,-3.16228
5.3478,4.46284,-17.5182,3.10905e-07,-3.16228
5.34879,4.46284,-17.5214,3.09922e-07,-3.16228
5.34979,4.46284,-17.5246,3.08942e-07,-3.16228
5.35079,4.46284,-17.5277,3.07965e-07,-3.16228
5.35179,4.46284,-17.5309,3.06991e-07,-3.16228
5.35279,4.46284,-17.534,3.06021e-07,-3.16228
5.35379,4.46284,-17.5372,3.05053e-07,-3.16228
5.35479,4.46284,-17.5404,3.04088e-07,-3.16228
5.35579,4.46284,-17.5435,3.03127e-07,-3.16228
5.35679,4.46284,-17.5467,3.02168e-07,-3.16228
5.35779,4.46284,-17.5499,3.01212e-07,-3.16228
5.35879,4.46284,-17.553,3.0026e-07,-3.16228
5.35979,4.46284,-17.5562,2.9931e-07,-3.16228
5.36079,4.46284,-17.5593,2.98364e-07,-3.16228
5.36179,4.46284,-17.5625,2.9742e-07,-3.16228
5.36279,4.46284,-17.5657,2.9648e-07,-3.16228
5.36379,4.46284,-17.5688,2.95542e-07,-3.16228
5.36479,4.46284,-17.572,2.94608e-07,-3.16228
5.36579,4.46284,-17.5752,2.93676e-07,-3.16228
5.36679,4.46284,-17.5783,2.92747e-07,-3.16228
5.36779,4.46284,-17.5815,2.91822e-07,-3.16228
5.36879,4.46284,-17.5846,2.90899e-07,-3.16228
5.36979,4.46284,-17.5878,2.89979e-07,-3.16228
5.37079,4.46284,-17.591,2.89062e-07,-3.16228
5.37179,4.46284,-17.5941,2.88148e-07,-3.16228
5.37279,4.46284,-17.5973,2.87237e-07,-3.16228
5.37379,4.46284,-17.6005,2.86328e-07,-3.16228
5.37479,4.46284,-17.6036,2.85423e-07,-3.16228
5.37579,4.46284,-17.6068,2.8452e-07,-3.16228
5.37679,4.46284,-17.6099,2.83621e-07,-3.16228
5.37779,4.46284,-17.6131,2.82724e-07,-3.16228
5.37879,4.46284,-17.6163,2.8183e-07,-3.16228
5.37979,4.46284,-17.6194,2.80938e-07,-3.16228
5.38079,4.46284,-17.6226,2.8005e-07,-3.16228
5.38179,4.46284,-17.6257,2.79164e-07,-3.16228
5.38279,4.46284,-17.6289,2.78282e-07,-3.16228
5.38379,4.46284,-17.6321,2.77402e-07,-3.16228
5.38479,4.46284,-17.6352,2.76524e-07,-3.16228
5.38579,4.46284,-17.6384,2.7565e-07,-3.16228
5.38679,4.46284,-17.6416,2.74778e-07,-3.16228
5.38779,4.46284,-17.6447,2.73909e-07,-3.16228
5.38879,4.46284,-17.6479,2.73043e-07,-3.16228
5.38979,4.46284,-17.651,2.7218e-07,-3.16228
5.39079,4.46284,-17.6542,2.71319e-07,-3.16228
5.39179,4.46284,-17.6574,2.70461e-07,-3.16228
5.39279,4.46284,-17.6605,2.69606e-07,-3.16228
5.39379,4.46284,-17.6637,2.68753e-07,-3.16228
5.39479,4.46284,-17.6669,2.67903e-07,-3.16228
5.39579,4.46284,-17.67,2.67056e-07,-3.16228
5.39679,4.46284,-17.6732,2.66212e-07,-3.16228
5.39779,4.46284,-17.6763,2.6537e-07,-3.16228
5.39879,4.46284,-17.6795,2.64531e-07,-3.16228
5.39979,4.46284,-17.6827,2.63694e-07,-3.16228
5.40079,4.46284,-17.6858,2.6286e-07,-3.16228
5.40179,4.46284,-17.689,2.62029e-07,-3.16228
5.40279,4.46284,-17.6922,2.612e-07,-3.16228
5.40379,4.46284,-17.6953,2.60374e-07,-3.16228
5.40479,4.46284,-17.6985,2.59551e-07,-3.16228
5.40579,4.46284,-17.7016,2.5873e-07,-3.16228
5.40679,4.46284,-17.7048,2.57912e-07,-3.16228
5.40779,4.46284,-17.708,2.57096e-07,-3.16228
5.40879,4.46284,-17.7111,2.56283e-07,-3.16228
5.40979,4.46284,-17.7143,2.55473e-07,-3.16228
5.41079,4.46284,-17.7175,2.54665e-07,-3.16228
5.41179,4.46284,-17.7206,2.5386e-07,-3.16228
5.41279,4.46284,-17.7238,2.53057e-07,-3.16228
5.41379,4.46284,-17.7269,2.52257e-07,-3.16228
5.41479,4.46284,-17.7301,2.51459e-07,-3.16228
5.41579,4.46284,-17.7333,2.50664e-07,-3.16228
5.41679,4.46284,-17.7364,2.49871e-07,-3.16228
5.41779,4.46284,-17.7396,2.49081e-07,-3.16228
5.41879,4.46284,-17.7428,2.48293e-07,-3.16228
5.41979,4.46284,-17.7459,2.47508e-07,-3.16228
5.42079,4.46284,-17.7491,2.46726e-07,-3.16228
5.42179,4.46284,-17.7522,2.45945e-07,-3.16228
5.42279,4.46284,-17.7554,2.45168e-07,-3.16228
5.42379,4.46284,-17.7586,2.44392e-07,-3.16228
5.42479,4.46284,-17.7617,2.43619e-07,-3.16228
5.42579,4.46284,-17.7649,2.42849e-07,-3.16228
5.42679,4.46284,-17.7681,2.42081e-07,-3.16228
5.42779,4.46284,-17.7712,2.41316e-07,-3.16228
5.42879,4.46284,-17.7744,2.40553e-07,-3.16228
5.42979,4.46284,-17.7775,2.39792e-07,-3.16228
5.43079,4.46284,-17.7807,2.39034e-07,-3.16228
5.43179,4.46284,-17.7839,2.38278e-07,-3.16228
5.43279,4.46284,-17.787,2.37524e-07,-3.16228
5.43379,4.46284,-17.7902,2.36773e-07,-3.16228
5.43479,4.46284,-17.7934,2.36024e-07,-3.16228
5.43579,4.46284,-17.7965,2.35278e-07,-3.16228
5.43679,4.46284,-17.7997,2.34534e-07,-3.16228
5.43779,4.46284,-17.8028,2.33792e-07,-3.16228
5.43879,4.46284,-17.806,2.33053e-07,-3.16228
5.43979,4.46284,-17.8092,2.32316e-07,-3.16228
5.44079,4.46284,-17.8123,2.31581e-07,-3.16228
5.44179,4.46284,-17.8155,2.30849e-07,-3.16228
5.44279,4.46284,-17.8186,2.30119e-07,-3.16228
5.44379,4.46284,-17.8218,2.29391e-07,-3.16228
5.44479,4.46284,-17.825,2.28666e-07,-3.16228
5.44579,4.46284,-17.8281,2.27943e-07,-3.16228
5.44679,4.46284,-17.8313,2.27222e-07,-3.16228
5.44779,4.46284,-17.8345,2.26503e-07,-3.16228
5.44879,4.46284,-17.8376,2.25787e-07,-3.16228
5.44979,4.46284,-17.8408,2.25073e-07,-3.16228
5.45079,4.46284,-17.8439,2.24361e-07,-3.16228
5.45179,4.46284,-17.8471,2.23652e-07,-3.16228
5.45279,4.46284,-17.8503,2.22945e-07,-3.16228
5.45379,4.46284,-17.8534,2.2224e-07,-3.16228
5.45479,4.46284,-17.8566,2.21537e-07,-3.16228
5.45579,4.46284,-17.8598,2.20836e-07,-3.16228
5.45679,4.46284,-17.8629,2.20138e-07,-3.16228
5.45779,4.46284,-17.8661,2.19442e-07,-3.16228
5.45879,4.46284,-17.8692,2.18748e-07,-3.16228
5.45979,4.46284,-17.8724,2.18056e-07,-3.16228
5.46079,4.46284,-17.8756,2.17367e-07,-3.16228
5.46179,4.46284,-17.8787,2.16679e-07,-3.16228
5.46279,4.46284,-17.8819,2.15994e-07,-3.16228
5.46379,4.46284,-17.8851,2.15311e-07,-3.16228
5.46479,4.46284,-17.8882,2.1463e-07,-3.16228
5.46579,4.46284,-17.8914,2.13951e-07,-3.16228
5.46679,4.46284,-17.8945,2.13275e-07,-3.16228
5.46779,4.46284,-17.8977,2.126e-07,-3.16228
5.46879,4.46284,-17.9009,2.11928e-07,-3.16228
5.46979,4.46284,-17.904,2.11258e-07,-3.16228
5.47079,4.46284,-17.9072,2.1059e-07,-3.16228
5.47179,4.46284,-17.9104,2.09924e-07,-3.16228
5.47279,4.46284,-17.9135,2.0926e-07,-3.16228
5.47379,4.46284,-17.9167,2.08598e-07,-3.16228
5.47479,4.46284,-17.9198,2.07939e-07,-3.16228
5.47579,4.46284,-17.923,2.07281e-07,-3.16228
5.47679,4.46284,-17.9262,2.06626e-07,-3.16228
5.47779,4.46284,-17.9293,2.05972e-07,-3.16228
5.47879,4.46284,-17.9325,2.05321e-07,-3.16228
5.47979,4.46284,-17.9357,2.04672e-07,-3.16228
5.48079,4.46284,-17.9388,2.04024e-07,-3.16228
5.48179,4.46284,-17.942,2.03379e-07,-3.16228
5.48279,4.46284,-17.9451,2.02736e-07,-3.16228
5.48379,4.46284,-17.9483,2.02095e-07,-3.16228
5.48479,4.46284,-17.9515,2.01456e-07,-3.16228
5.48579,4.46284,-17.9546,2.00819e-07,-3.16228
5.48678,4.46284,-17.9578,2.00184e-07,-3.16228
5.48778,4.46284,-17.961,1.99551e-07,-3.16228
5.48878,4.46284,-17.9641,1.9892e-07,-3.16228
5.48978,4.46284,-17.9673,1.98291e-07,-3.16228
5.49078,4.46284,-17.9704,1.97664e-07,-3.16228
5.49178,4.46284,-17.9736,1.97039e-07,-3.16228
5.49278,4.46284,-17.9768,1.96415e-07,-3.16228
5.49378,4.46284,-17.9799,1.95794e-07,-3.16228
5.49478,4.46284,-17.9831,1.95175e-07,-3.16228
5.49578,4.46284,-17.9862,1.94558e-07,-3.16228
5.49678,4.46284,-17.9894,1.93943e-07,-3.16228
5.49778,4.46284,-17.9926,1.93329e-07,-3.16228
5.49878,4.46284,-17.9957,1.92718e-07,-3.16228
5.49978,4.46284,-17.9989,1.92109e-07,-3.16228
5.50078,4.46284,-18.0021,1.91501e-07,-3.16228
5.50178,4.46284,-18.0052,1.90896e-07,-3.16228
5.50278,4.46284,-18.0084,1.90292e-07,-3.16228
5.50378,4.46284,-18.0115,1.8969e-07,-3.16228
5.50478,4.46284,-18.0147,1.8909e-07,-3.16228
5.50578,4.46284,-18.0179,1.88492e-07,-3.16228
5.50678,4.46284,-18.021,1.87896e-07,-3.16228
5.50778,4.46284,-18.0242,1.87302e-07,-3.16228
5.50878,4.46284,-18.0274,1.8671e-07,-3.16228
5.50978,4.46284,-18.0305,1.86119e-07,-3.16228
5.51078,4.46284,-18.0337,1.85531e-07,-3.16228
5.51178,4.46284,-18.0368,1.84944e-07,-3.16228
5.51278,4.46284,-18.04,1.84359e-07,-3.16228
5.51378,4.46284,-18.0432,1.83776e-07,-3.16228
5.51478,4.46284,-18.0463,1.83195e-07,-3.16228
5.51578,4.46284,-18.0495,1.82616e-07,-3.16228
5.51678,4.46284,-18.0527,1.82038e-07,-3.16228
5.51778,4.46284,-18.0558,1.81463e-07,-3.16228
5.51878,4.46284,-18.059,1.80889e-07,-3.16228
5.51978,4.46284,-18.0621,1.80317e-07,-3.16228
5.52078,4.46284,-18.0653,1.79747e-07,-3.16228
5.52178,4.46284,-18.0685,1.79178e-07,-3.16228
5.52278,4.46284,-18.0716,1.78612e-07,-3.16228
5.52378,4.46284,-18.0748,1.78047e-07,-3.16228
5.52478,4.46284,-18.078,1.77484e-07,-3.16228
5.52578,4.46284,-18.0811,1.76922e-07,-3.16228
5.52678,4.46284,-18.0843,1.76363e-07,-3.16228
5.52778,4.46284,-18.0874,1.75805e-07,-3.16228
